transaction_item_id,quantity,unit_price,line_total,transaction_id,product_id
872,3,14.75,44.25,22,10
873,3,20.49,61.47,22,26
874,2,19.14,38.28,23,30
875,1,17.1,17.1,23,41
876,4,24.92,99.68,23,43
877,3,8.71,26.13,23,45
878,2,11.69,23.38,23,23
879,4,3.91,15.64,23,55
880,1,19.1,19.1,23,5
881,1,8.46,8.46,23,51
882,1,14.56,14.56,23,35
883,2,20.49,40.98,23,26
884,4,2.1,8.4,23,14
885,1,9.07,9.07,23,28
886,2,8.15,16.3,23,50
887,2,13.12,26.24,23,32
888,4,17.88,71.52,23,18
889,1,3.12,3.12,23,21
890,1,20.43,20.43,23,19
891,3,21.47,64.41,23,22
892,1,3.51,3.51,23,36
893,4,14.55,58.2,23,37
894,2,7.11,14.22,23,9
895,4,20.82,83.28,23,59
896,1,18.96,18.96,23,47
897,2,23.61,47.22,23,58
898,4,21.12,84.48,23,4
899,1,19.17,19.17,23,3
900,1,19.22,19.22,23,7
901,1,3.24,3.24,23,60
902,3,19.39,58.17,23,2
903,3,14.51,43.53,23,42
904,3,12.96,38.88,23,33
905,2,18.53,37.06,23,49
906,4,6.77,27.08,23,6
907,2,17.42,34.84,23,15
908,2,12.42,24.84,23,27
909,1,6.47,6.47,23,1
910,1,6.59,6.59,23,48
911,2,9.5,19.0,23,34
912,4,8.37,33.48,23,54
913,3,9.51,28.53,23,57
914,2,14.75,29.5,23,10
915,2,8.05,16.1,23,29
916,4,6.71,26.84,23,40
917,4,8.6,34.4,23,52
918,2,15.74,31.48,23,12
919,1,20.13,20.13,23,39
920,1,16.68,16.68,23,38
921,2,9.77,19.54,23,44
922,1,8.46,8.46,24,51
923,3,7.11,21.33,24,9
924,3,23.62,70.86,24,16
925,2,17.88,35.76,24,18
926,4,14.51,58.04,24,42
927,4,6.77,27.08,24,6
928,3,23.61,70.83,24,58
929,2,3.51,7.02,24,36
930,4,20.13,80.52,24,39
931,1,8.6,8.6,24,52
932,1,18.96,18.96,24,47
933,1,3.24,3.24,24,60
934,1,20.43,20.43,24,19
935,3,8.71,26.13,24,45
936,2,19.39,38.78,24,2
937,1,24.92,24.92,24,43
938,1,9.66,9.66,24,20
939,4,2.1,8.4,24,14
940,3,9.5,28.5,24,34
941,4,18.53,74.12,24,49
942,4,12.96,51.84,24,33
943,4,24.17,96.68,24,13
944,1,20.49,20.49,24,26
945,2,6.59,13.18,24,48
946,3,21.12,63.36,24,4
947,1,8.37,8.37,24,54
948,3,13.12,39.36,24,32
949,1,18.74,18.74,24,25
950,2,21.22,42.44,24,8
951,2,8.18,16.36,24,56
952,3,14.56,43.68,24,35
953,4,3.12,12.48,24,21
954,1,9.77,9.77,24,44
955,3,19.17,57.51,24,3
956,4,15.41,61.64,24,17
957,3,6.71,20.13,25,40
958,1,20.13,20.13,25,39
959,4,21.12,84.48,25,4
960,2,9.66,19.32,25,20
961,3,24.92,74.76,25,43
962,2,6.59,13.18,25,48
963,3,8.18,24.54,25,56
964,1,3.91,3.91,25,55
965,1,15.74,15.74,25,12
966,2,21.22,42.44,25,8
967,1,6.47,6.47,25,1
968,1,18.45,18.45,25,46
969,1,7.11,7.11,25,9
970,2,8.71,17.42,25,45
971,1,8.15,8.15,25,50
972,4,17.94,71.76,25,11
973,3,13.12,39.36,25,32
974,4,11.69,46.76,25,23
975,2,9.5,19.0,25,34
976,2,14.51,29.02,25,42
977,1,15.41,15.41,25,17
978,4,18.96,75.84,25,47
979,2,18.12,36.24,25,24
980,3,7.95,23.85,25,53
981,2,17.88,35.76,25,18
982,4,8.46,33.84,25,51
983,3,19.39,58.17,25,2
984,3,21.47,64.41,25,22
985,1,9.07,9.07,25,28
986,3,14.55,43.65,25,37
987,1,3.24,3.24,25,60
988,1,19.17,19.17,25,3
989,2,17.2,34.4,25,31
990,2,8.37,16.74,25,54
991,1,20.43,20.43,25,19
992,4,3.12,12.48,25,21
993,1,8.05,8.05,25,29
994,4,23.62,94.48,25,16
995,3,17.42,52.26,25,15
996,3,24.17,72.51,26,13
997,1,20.43,20.43,26,19
998,1,14.55,14.55,26,37
999,2,8.46,16.92,26,51
1000,4,9.66,38.64,26,20
1001,3,6.59,19.77,26,48
1002,4,6.71,26.84,26,40
1003,1,23.62,23.62,26,16
1004,1,19.14,19.14,26,30
1005,2,18.12,36.24,26,24
1006,4,16.68,66.72,26,38
1007,1,13.12,13.12,26,32
1008,1,3.24,3.24,26,60
1009,4,18.96,75.84,26,47
1010,2,14.56,29.12,26,35
1011,2,7.95,15.9,26,53
1012,3,14.75,44.25,26,10
1013,3,6.47,19.41,26,1
1014,3,12.42,37.26,26,27
1015,4,19.39,77.56,26,2
1016,3,17.42,52.26,26,15
1017,3,18.45,55.35,26,46
1018,4,11.69,46.76,26,23
1019,3,24.92,74.76,26,43
1020,2,21.47,42.94,26,22
1021,1,23.61,23.61,26,58
1022,2,18.74,37.48,26,25
1023,2,8.18,16.36,26,56
1024,1,19.22,19.22,26,7
1025,2,18.53,37.06,26,49
1026,1,15.41,15.41,26,17
1027,2,21.22,42.44,26,8
1028,4,2.1,8.4,26,14
1029,4,8.71,34.84,26,45
1030,3,17.1,51.3,26,41
1031,4,19.1,76.4,26,5
1032,1,9.66,9.66,27,20
1033,2,19.14,38.28,27,30
1034,2,15.41,30.82,27,17
1035,2,3.91,7.82,27,55
1036,4,21.22,84.88,27,8
1037,3,6.77,20.31,27,6
1038,1,17.94,17.94,27,11
1039,3,8.6,25.8,27,52
1040,1,9.77,9.77,27,44
1041,1,3.24,3.24,27,60
1042,1,18.45,18.45,27,46
1043,2,8.71,17.42,27,45
1044,4,20.13,80.52,27,39
1045,2,19.17,38.34,27,3
1046,1,2.1,2.1,27,14
1047,3,3.12,9.36,27,21
1048,1,14.75,14.75,27,10
1049,1,9.51,9.51,27,57
1050,4,23.62,94.48,27,16
1051,1,11.69,11.69,27,23
1052,2,20.49,40.98,27,26
1053,4,12.96,51.84,27,33
1054,4,21.12,84.48,27,4
1055,4,8.46,33.84,27,51
1056,1,23.61,23.61,27,58
1057,4,15.74,62.96,27,12
1058,4,19.39,77.56,27,2
1059,2,6.71,13.42,27,40
1060,3,8.05,24.15,27,29
1061,2,17.88,35.76,27,18
1062,2,18.12,36.24,27,24
1063,3,17.2,51.6,27,31
1064,3,8.18,24.54,27,56
1065,4,16.68,66.72,27,38
1066,2,17.42,34.84,27,15
1067,1,12.42,12.42,27,27
1068,2,19.1,38.2,27,5
1069,3,18.74,56.22,27,25
1070,4,6.47,25.88,27,1
1071,2,7.11,14.22,28,9
1072,1,12.42,12.42,28,27
1073,2,24.17,48.34,28,13
1074,2,14.51,29.02,28,42
1075,3,8.6,25.8,28,52
1076,1,9.5,9.5,28,34
1077,2,23.62,47.24,28,16
1078,4,17.1,68.4,28,41
1079,3,8.18,24.54,28,56
1080,2,14.56,29.12,28,35
1081,2,19.39,38.78,28,2
1082,2,18.74,37.48,28,25
1083,3,18.45,55.35,28,46
1084,3,11.69,35.07,28,23
1085,1,17.2,17.2,28,31
1086,3,8.46,25.38,28,51
1087,2,13.12,26.24,28,32
1088,2,18.96,37.92,28,47
1089,4,14.55,58.2,28,37
1090,3,12.96,38.88,28,33
1091,2,3.12,6.24,28,21
1092,4,18.53,74.12,28,49
1093,1,17.88,17.88,28,18
1094,1,15.74,15.74,28,12
1095,1,8.15,8.15,28,50
1096,2,6.71,13.42,28,40
1097,2,17.42,34.84,28,15
1098,1,3.51,3.51,28,36
1099,4,16.68,66.72,28,38
1100,1,7.95,7.95,28,53
1101,3,20.49,61.47,28,26
1102,2,8.37,16.74,28,54
1103,2,15.41,30.82,28,17
1104,3,9.51,28.53,28,57
1105,2,20.13,40.26,28,39
1106,3,20.43,61.29,28,19
1107,1,21.22,21.22,28,8
1108,2,8.18,16.36,29,56
1109,1,18.12,18.12,29,24
1110,4,19.1,76.4,29,5
1111,2,20.82,41.64,29,59
1112,3,18.45,55.35,29,46
1113,1,24.92,24.92,29,43
1114,2,20.49,40.98,29,26
1115,3,16.68,50.04,29,38
1116,3,19.22,57.66,29,7
1117,2,21.47,42.94,29,22
1118,1,9.66,9.66,29,20
1119,3,3.12,9.36,29,21
1120,4,7.11,28.44,29,9
1121,1,17.94,17.94,29,11
1122,3,9.07,27.21,29,28
1123,2,17.1,34.2,29,41
1124,2,13.12,26.24,29,32
1125,1,14.51,14.51,29,42
1126,3,18.53,55.59,29,49
1127,3,15.74,47.22,29,12
1128,1,3.51,3.51,29,36
1129,1,11.69,11.69,29,23
1130,1,17.42,17.42,29,15
1131,4,8.71,34.84,29,45
1132,4,18.74,74.96,29,25
1133,4,8.15,32.6,29,50
1134,2,20.43,40.86,29,19
1135,4,6.59,26.36,29,48
1136,4,14.55,58.2,29,37
1137,4,9.51,38.04,29,57
1138,3,6.47,19.41,29,1
1139,4,20.13,80.52,29,39
1140,1,9.5,9.5,29,34
1141,4,24.17,96.68,29,13
1142,2,6.71,13.42,29,40
1143,2,3.24,6.48,29,60
1144,4,19.39,77.56,29,2
1145,1,6.77,6.77,29,6
1146,1,14.56,14.56,29,35
1147,3,18.96,56.88,29,47
1148,1,8.46,8.46,29,51
1149,4,17.94,71.76,30,11
1150,2,9.51,19.02,30,57
1151,1,18.74,18.74,30,25
1152,3,3.24,9.72,30,60
1153,1,18.96,18.96,30,47
1154,4,19.1,76.4,30,5
1155,1,3.51,3.51,30,36
1156,3,6.77,20.31,30,6
1157,4,21.47,85.88,30,22
1158,2,20.13,40.26,30,39
1159,1,6.71,6.71,30,40
1160,1,17.2,17.2,30,31
1161,2,18.45,36.9,30,46
1162,2,19.39,38.78,30,2
1163,3,9.07,27.21,30,28
1164,1,14.51,14.51,30,42
1165,4,20.82,83.28,30,59
1166,1,8.46,8.46,30,51
1167,3,6.59,19.77,30,48
1168,4,9.77,39.08,30,44
1169,4,21.12,84.48,30,4
1170,4,19.22,76.88,30,7
1171,3,8.6,25.8,30,52
1172,1,2.1,2.1,30,14
1173,4,24.17,96.68,30,13
1174,2,12.42,24.84,30,27
1175,3,15.41,46.23,30,17
1176,4,20.43,81.72,30,19
1177,3,9.66,28.98,30,20
1178,2,21.22,42.44,30,8
1179,4,8.15,32.6,30,50
1180,1,8.18,8.18,30,56
1181,3,8.37,25.11,30,54
1182,4,12.96,51.84,30,33
1183,4,17.88,71.52,30,18
1184,1,18.53,18.53,31,49
1185,4,8.71,34.84,31,45
1186,2,24.92,49.84,31,43
1187,2,19.22,38.44,31,7
1188,2,6.77,13.54,31,6
1189,2,23.61,47.22,31,58
1190,2,11.69,23.38,31,23
1191,1,8.6,8.6,31,52
1192,4,14.56,58.24,31,35
1193,1,12.42,12.42,31,27
1194,4,3.24,12.96,31,60
1195,2,16.68,33.36,31,38
1196,2,17.42,34.84,31,15
1197,3,3.51,10.53,31,36
1198,3,21.12,63.36,31,4
1199,1,18.74,18.74,31,25
1200,1,9.5,9.5,31,34
1201,4,8.46,33.84,31,51
1202,4,7.95,31.8,31,53
1203,3,17.2,51.6,31,31
1204,3,14.55,43.65,31,37
1205,4,23.62,94.48,31,16
1206,1,17.1,17.1,31,41
1207,4,9.66,38.64,31,20
1208,1,8.18,8.18,31,56
1209,4,20.49,81.96,31,26
1210,2,19.17,38.34,31,3
1211,2,12.96,25.92,31,33
1212,1,14.75,14.75,31,10
1213,2,9.51,19.02,32,57
1214,2,12.42,24.84,32,27
1215,3,15.41,46.23,32,17
1216,4,18.74,74.96,32,25
1217,3,14.51,43.53,32,42
1218,3,13.12,39.36,32,32
1219,4,14.55,58.2,32,37
1220,1,20.13,20.13,32,39
1221,2,17.2,34.4,32,31
1222,4,19.17,76.68,32,3
1223,2,15.74,31.48,32,12
1224,4,17.88,71.52,32,18
1225,4,20.49,81.96,32,26
1226,3,14.75,44.25,32,10
1227,1,6.71,6.71,32,40
1228,2,7.95,15.9,32,53
1229,1,9.77,9.77,32,44
1230,3,6.59,19.77,32,48
1231,4,8.46,33.84,32,51
1232,2,24.92,49.84,32,43
1233,1,21.47,21.47,32,22
1234,2,23.62,47.24,32,16
1235,2,21.12,42.24,32,4
1236,2,8.6,17.2,32,52
1237,1,18.53,18.53,32,49
1238,2,18.12,36.24,32,24
1239,1,19.39,19.39,32,2
1240,4,18.45,73.8,32,46
1241,1,9.66,9.66,32,20
1242,3,18.96,56.88,32,47
1243,2,7.11,14.22,32,9
1244,3,20.82,62.46,32,59
1245,3,8.71,26.13,32,45
1246,4,11.69,46.76,32,23
1247,4,12.96,51.84,32,33
1248,1,16.68,16.68,32,38
1249,1,8.18,8.18,33,56
1250,2,17.2,34.4,33,31
1251,3,16.68,50.04,33,38
1252,3,3.51,10.53,33,36
1253,3,11.69,35.07,33,23
1254,4,3.24,12.96,33,60
1255,4,17.94,71.76,33,11
1256,3,15.41,46.23,33,17
1257,4,6.59,26.36,33,48
1258,3,8.71,26.13,33,45
1259,2,6.77,13.54,33,6
1260,4,20.43,81.72,33,19
1261,3,19.39,58.17,33,2
1262,4,18.74,74.96,33,25
1263,1,21.12,21.12,33,4
1264,1,8.37,8.37,33,54
1265,3,14.55,43.65,33,37
1266,3,2.1,6.3,33,14
1267,3,17.42,52.26,33,15
1268,1,14.51,14.51,33,42
1269,4,24.92,99.68,33,43
1270,1,17.88,17.88,33,18
1271,3,12.42,37.26,33,27
1272,3,12.96,38.88,33,33
1273,3,8.6,25.8,33,52
1274,3,6.47,19.41,33,1
1275,3,20.82,62.46,33,59
1276,3,7.11,21.33,33,9
1277,2,15.74,31.48,33,12
1278,2,9.66,19.32,33,20
1279,3,24.92,74.76,34,43
1280,1,3.12,3.12,34,21
1281,2,9.77,19.54,34,44
1282,3,7.11,21.33,34,9
1283,2,18.96,37.92,34,47
1284,3,19.39,58.17,34,2
1285,4,14.51,58.04,34,42
1286,3,13.12,39.36,34,32
1287,3,20.43,61.29,34,19
1288,3,15.41,46.23,34,17
1289,3,12.42,37.26,34,27
1290,4,20.49,81.96,34,26
1291,1,18.74,18.74,34,25
1292,4,19.17,76.68,34,3
1293,1,16.68,16.68,34,38
1294,1,14.55,14.55,34,37
1295,4,24.17,96.68,34,13
1296,2,21.47,42.94,34,22
1297,1,17.42,17.42,34,15
1298,4,14.56,58.24,34,35
1299,3,17.2,51.6,34,31
1300,4,11.69,46.76,34,23
1301,1,12.96,12.96,34,33
1302,2,9.66,19.32,34,20
1303,2,17.94,35.88,34,11
1304,2,15.74,31.48,34,12
1305,3,8.6,25.8,34,52
1306,4,19.22,76.88,34,7
1307,4,6.71,26.84,34,40
1308,2,19.1,38.2,34,5
1309,3,18.12,54.36,34,24
1310,2,9.51,19.02,34,57
1311,1,19.14,19.14,34,30
1312,4,18.53,74.12,34,49
1313,3,17.88,53.64,34,18
1314,2,6.59,13.18,34,48
1315,3,6.77,20.31,34,6
1316,3,18.53,55.59,35,49
1317,4,17.94,71.76,35,11
1318,3,13.12,39.36,35,32
1319,4,8.46,33.84,35,51
1320,2,3.24,6.48,35,60
1321,3,8.15,24.45,35,50
1322,4,6.77,27.08,35,6
1323,3,7.11,21.33,35,9
1324,2,6.71,13.42,35,40
1325,2,9.07,18.14,35,28
1326,4,17.1,68.4,35,41
1327,1,9.51,9.51,35,57
1328,2,20.49,40.98,35,26
1329,2,8.18,16.36,35,56
1330,2,17.2,34.4,35,31
1331,2,18.74,37.48,35,25
1332,1,6.47,6.47,35,1
1333,2,19.17,38.34,35,3
1334,1,14.56,14.56,35,35
1335,3,24.17,72.51,35,13
1336,1,18.12,18.12,35,24
1337,4,9.77,39.08,35,44
1338,3,3.12,9.36,35,21
1339,1,9.5,9.5,35,34
1340,1,3.91,3.91,35,55
1341,1,19.39,19.39,35,2
1342,1,20.13,20.13,35,39
1343,1,23.62,23.62,35,16
1344,1,17.42,17.42,35,15
1345,4,11.69,46.76,35,23
1346,4,8.05,32.2,35,29
1347,4,15.74,62.96,35,12
1348,1,14.75,14.75,35,10
1349,3,19.1,57.3,35,5
1350,4,21.12,84.48,35,4
1351,2,3.51,7.02,35,36
1352,2,15.41,30.82,35,17
1353,1,20.43,20.43,35,19
1354,3,18.96,56.88,35,47
1355,4,8.37,33.48,35,54
1356,1,24.92,24.92,35,43
1357,3,14.51,43.53,35,42
1358,2,21.47,42.94,35,22
1359,1,21.22,21.22,36,8
1360,3,8.46,25.38,36,51
1361,2,19.22,38.44,36,7
1362,4,13.12,52.48,36,32
1363,3,24.17,72.51,36,13
1364,3,20.13,60.39,36,39
1365,4,8.18,32.72,36,56
1366,1,8.15,8.15,36,50
1367,1,15.41,15.41,36,17
1368,2,9.5,19.0,36,34
1369,1,8.37,8.37,36,54
1370,3,11.69,35.07,36,23
1371,3,18.45,55.35,36,46
1372,3,12.42,37.26,36,27
1373,4,20.43,81.72,36,19
1374,1,17.94,17.94,36,11
1375,1,19.17,19.17,36,3
1376,1,3.51,3.51,36,36
1377,1,9.51,9.51,36,57
1378,2,2.1,4.2,36,14
1379,2,17.2,34.4,36,31
1380,3,21.47,64.41,36,22
1381,3,23.62,70.86,36,16
1382,4,6.47,25.88,36,1
1383,3,14.55,43.65,36,37
1384,1,6.77,6.77,36,6
1385,3,3.24,9.72,36,60
1386,3,14.51,43.53,36,42
1387,2,14.75,29.5,36,10
1388,1,6.71,6.71,36,40
1389,4,9.77,39.08,36,44
1390,4,18.74,74.96,36,25
1391,4,8.6,34.4,36,52
1392,3,19.14,57.42,36,30
1393,2,9.51,19.02,37,57
1394,4,8.6,34.4,37,52
1395,3,17.94,53.82,37,11
1396,4,21.22,84.88,37,8
1397,2,7.11,14.22,37,9
1398,1,8.71,8.71,37,45
1399,1,18.96,18.96,37,47
1400,2,21.12,42.24,37,4
1401,4,23.61,94.44,37,58
1402,4,19.22,76.88,37,7
1403,2,12.42,24.84,37,27
1404,1,16.68,16.68,37,38
1405,4,17.2,68.8,37,31
1406,3,14.55,43.65,37,37
1407,2,9.77,19.54,37,44
1408,3,8.05,24.15,37,29
1409,3,15.74,47.22,37,12
1410,1,6.71,6.71,37,40
1411,2,18.74,37.48,37,25
1412,4,11.69,46.76,37,23
1413,4,24.92,99.68,37,43
1414,2,19.39,38.78,37,2
1415,1,8.18,8.18,37,56
1416,4,6.59,26.36,37,48
1417,4,13.12,52.48,37,32
1418,4,3.24,12.96,37,60
1419,1,8.15,8.15,37,50
1420,4,3.91,15.64,37,55
1421,4,19.17,76.68,37,3
1422,3,3.51,10.53,37,36
1423,1,18.53,18.53,37,49
1424,4,3.12,12.48,37,21
1425,1,20.82,20.82,37,59
1426,1,6.47,6.47,37,1
1427,4,17.1,68.4,37,41
1428,4,21.47,85.88,37,22
1429,1,15.41,15.41,37,17
1430,1,20.43,20.43,37,19
1431,1,20.49,20.49,37,26
1432,3,14.56,43.68,37,35
1433,2,9.07,18.14,37,28
1434,4,18.12,72.48,37,24
1435,3,14.51,43.53,37,42
1436,3,7.95,23.85,37,53
1437,1,2.1,2.1,37,14
1438,4,17.2,68.8,38,31
1439,2,18.45,36.9,38,46
1440,4,24.92,99.68,38,43
1441,1,18.12,18.12,38,24
1442,1,20.82,20.82,38,59
1443,4,8.05,32.2,38,29
1444,4,21.22,84.88,38,8
1445,2,19.22,38.44,38,7
1446,2,18.53,37.06,38,49
1447,2,23.61,47.22,38,58
1448,1,17.42,17.42,38,15
1449,4,6.47,25.88,38,1
1450,3,21.47,64.41,38,22
1451,4,11.69,46.76,38,23
1452,4,17.1,68.4,38,41
1453,2,20.43,40.86,38,19
1454,3,3.51,10.53,38,36
1455,4,9.5,38.0,38,34
1456,3,9.51,28.53,38,57
1457,3,7.95,23.85,38,53
1458,4,19.17,76.68,38,3
1459,2,17.94,35.88,38,11
1460,2,13.12,26.24,38,32
1461,4,7.11,28.44,38,9
1462,3,12.42,37.26,38,27
1463,3,8.18,24.54,38,56
1464,2,15.41,30.82,38,17
1465,2,24.17,48.34,38,13
1466,2,12.96,25.92,38,33
1467,3,21.12,63.36,38,4
1468,3,19.14,57.42,38,30
1469,2,9.07,18.14,38,28
1470,2,16.68,33.36,38,38
1471,3,14.56,43.68,38,35
1472,1,8.15,8.15,38,50
1473,3,9.77,29.31,38,44
1474,4,18.96,75.84,38,47
1475,4,20.13,80.52,38,39
1476,3,3.24,9.72,38,60
1477,4,2.1,8.4,38,14
1478,1,19.39,19.39,38,2
1479,1,8.71,8.71,38,45
1480,1,6.59,6.59,38,48
1481,4,20.49,81.96,38,26
1482,1,8.46,8.46,39,51
1483,2,17.94,35.88,39,11
1484,2,20.43,40.86,39,19
1485,1,9.77,9.77,39,44
1486,4,15.41,61.64,39,17
1487,1,14.75,14.75,39,10
1488,4,8.37,33.48,39,54
1489,3,21.12,63.36,39,4
1490,3,8.71,26.13,39,45
1491,2,3.24,6.48,39,60
1492,2,23.61,47.22,39,58
1493,3,2.1,6.3,39,14
1494,1,14.56,14.56,39,35
1495,3,19.17,57.51,39,3
1496,4,11.69,46.76,39,23
1497,2,8.05,16.1,39,29
1498,1,19.22,19.22,39,7
1499,2,6.71,13.42,39,40
1500,3,3.51,10.53,39,36
1501,1,17.42,17.42,39,15
1502,3,14.51,43.53,39,42
1503,4,18.74,74.96,39,25
1504,3,23.62,70.86,39,16
1505,1,12.96,12.96,39,33
1506,3,8.15,24.45,39,50
1507,2,7.95,15.9,39,53
1508,2,20.13,40.26,39,39
1509,1,9.5,9.5,39,34
1510,2,12.42,24.84,39,27
1511,4,17.2,68.8,39,31
1512,4,20.49,81.96,39,26
1513,1,21.47,21.47,39,22
1514,3,20.82,62.46,39,59
1515,2,17.88,35.76,39,18
1516,2,19.39,38.78,39,2
1517,3,6.47,19.41,39,1
1518,3,18.12,54.36,39,24
1519,3,7.11,21.33,39,9
1520,3,9.51,28.53,39,57
1521,2,9.66,19.32,39,20
1522,4,17.1,68.4,39,41
1523,1,21.22,21.22,39,8
1524,1,15.74,15.74,39,12
1525,3,8.6,25.8,39,52
1526,4,8.18,32.72,39,56
1527,2,19.1,38.2,39,5
1528,2,24.92,49.84,39,43
1529,1,18.96,18.96,39,47
1530,3,9.07,27.21,39,28
1531,4,20.82,83.28,40,59
1532,1,9.5,9.5,40,34
1533,2,7.95,15.9,40,53
1534,4,8.15,32.6,40,50
1535,1,18.12,18.12,40,24
1536,2,12.96,25.92,40,33
1537,1,8.6,8.6,40,52
1538,4,3.91,15.64,40,55
1539,3,8.05,24.15,40,29
1540,1,13.12,13.12,40,32
1541,1,19.17,19.17,40,3
1542,1,20.43,20.43,40,19
1543,1,14.51,14.51,40,42
1544,2,24.17,48.34,40,13
1545,3,3.12,9.36,40,21
1546,1,23.61,23.61,40,58
1547,2,6.77,13.54,40,6
1548,3,19.22,57.66,40,7
1549,4,17.94,71.76,40,11
1550,4,14.56,58.24,40,35
1551,4,17.1,68.4,40,41
1552,4,6.47,25.88,40,1
1553,4,19.1,76.4,40,5
1554,3,2.1,6.3,40,14
1555,1,14.55,14.55,40,37
1556,3,6.71,20.13,41,40
1557,2,19.1,38.2,41,5
1558,4,18.53,74.12,41,49
1559,2,6.59,13.18,41,48
1560,2,16.68,33.36,41,38
1561,2,19.17,38.34,41,3
1562,2,8.71,17.42,41,45
1563,3,20.82,62.46,41,59
1564,2,11.69,23.38,41,23
1565,1,12.96,12.96,41,33
1566,2,19.22,38.44,41,7
1567,1,20.43,20.43,41,19
1568,4,9.77,39.08,41,44
1569,1,9.66,9.66,41,20
1570,3,20.13,60.39,41,39
1571,1,6.77,6.77,41,6
1572,3,23.61,70.83,41,58
1573,1,8.05,8.05,41,29
1574,2,18.74,37.48,41,25
1575,4,20.49,81.96,41,26
1576,3,19.39,58.17,41,2
1577,3,17.2,51.6,41,31
1578,2,17.94,35.88,41,11
1579,2,14.56,29.12,41,35
1580,1,17.42,17.42,41,15
1581,3,7.11,21.33,41,9
1582,1,17.1,17.1,41,41
1583,2,9.51,19.02,41,57
1584,3,14.75,44.25,41,10
1585,4,13.12,52.48,41,32
1586,4,21.47,85.88,41,22
1587,3,24.92,74.76,41,43
1588,3,9.5,28.5,41,34
1589,2,18.12,36.24,41,24
1590,3,3.12,9.36,41,21
1591,3,15.74,47.22,41,12
1592,4,6.47,25.88,41,1
1593,2,17.88,35.76,41,18
1594,1,8.6,8.6,41,52
1595,3,7.95,23.85,41,53
1596,2,21.12,42.24,41,4
1597,2,3.24,6.48,41,60
1598,4,12.42,49.68,41,27
1599,3,24.17,72.51,41,13
1600,3,3.91,11.73,41,55
1601,2,9.07,18.14,41,28
1602,3,18.96,56.88,41,47
1603,4,14.51,58.04,41,42
1604,3,19.22,57.66,42,7
1605,1,15.74,15.74,42,12
1606,2,14.51,29.02,42,42
1607,2,20.13,40.26,42,39
1608,2,6.77,13.54,42,6
1609,4,8.37,33.48,42,54
1610,2,17.88,35.76,42,18
1611,2,7.95,15.9,42,53
1612,2,7.11,14.22,42,9
1613,4,14.56,58.24,42,35
1614,3,24.17,72.51,42,13
1615,1,15.41,15.41,42,17
1616,2,18.96,37.92,42,47
1617,4,17.1,68.4,42,41
1618,2,19.1,38.2,42,5
1619,1,18.45,18.45,42,46
1620,3,19.39,58.17,42,2
1621,3,12.96,38.88,42,33
1622,2,6.59,13.18,42,48
1623,1,9.77,9.77,42,44
1624,2,16.68,33.36,42,38
1625,3,6.71,20.13,42,40
1626,4,20.49,81.96,42,26
1627,4,2.1,8.4,42,14
1628,4,19.17,76.68,42,3
1629,1,18.53,18.53,42,49
1630,1,17.2,17.2,42,31
1631,3,14.75,44.25,42,10
1632,1,18.12,18.12,42,24
1633,3,8.15,24.45,42,50
1634,3,21.22,63.66,42,8
1635,2,8.05,16.1,42,29
1636,4,18.74,74.96,42,25
1637,4,20.43,81.72,42,19
1638,3,13.12,39.36,42,32
1639,1,24.92,24.92,42,43
1640,3,8.71,26.13,42,45
1641,4,17.42,69.68,42,15
1642,2,8.46,16.92,42,51
1643,4,21.47,85.88,42,22
1644,3,3.51,10.53,42,36
1645,3,9.5,28.5,42,34
1646,2,9.51,19.02,43,57
1647,3,7.11,21.33,43,9
1648,2,8.05,16.1,43,29
1649,4,17.94,71.76,43,11
1650,1,17.42,17.42,43,15
1651,3,19.1,57.3,43,5
1652,1,12.96,12.96,43,33
1653,2,14.51,29.02,43,42
1654,4,17.88,71.52,43,18
1655,4,2.1,8.4,43,14
1656,4,14.75,59.0,43,10
1657,2,15.74,31.48,43,12
1658,2,3.24,6.48,43,60
1659,4,18.12,72.48,43,24
1660,2,20.13,40.26,43,39
1661,2,21.22,42.44,43,8
1662,3,24.92,74.76,43,43
1663,2,8.18,16.36,43,56
1664,3,12.42,37.26,43,27
1665,4,21.47,85.88,43,22
1666,1,8.71,8.71,43,45
1667,2,17.2,34.4,43,31
1668,4,18.45,73.8,43,46
1669,4,16.68,66.72,43,38
1670,2,8.46,16.92,43,51
1671,1,6.59,6.59,43,48
1672,1,7.95,7.95,43,53
1673,2,19.39,38.78,43,2
1674,4,23.62,94.48,43,16
1675,2,8.37,16.74,43,54
1676,1,3.91,3.91,43,55
1677,2,20.43,40.86,43,19
1678,4,23.61,94.44,43,58
1679,1,6.77,6.77,43,6
1680,1,19.14,19.14,43,30
1681,1,3.12,3.12,43,21
1682,4,15.41,61.64,43,17
1683,2,14.55,29.1,43,37
1684,1,9.07,9.07,43,28
1685,4,20.49,81.96,43,26
1686,4,11.69,46.76,43,23
1687,4,17.2,68.8,44,31
1688,4,8.46,33.84,44,51
1689,2,8.15,16.3,44,50
1690,3,18.74,56.22,44,25
1691,4,11.69,46.76,44,23
1692,3,16.68,50.04,44,38
1693,3,8.6,25.8,44,52
1694,3,6.59,19.77,44,48
1695,4,18.53,74.12,44,49
1696,2,8.71,17.42,44,45
1697,1,14.55,14.55,44,37
1698,2,19.22,38.44,44,7
1699,4,9.07,36.28,44,28
1700,2,7.11,14.22,44,9
